ticker,event_ticker,category,side,contracts,maker_contracts,taker_contracts,avg_entry_price_cents,basis_cents,fees_cents,net_pnl_cents,return,entry_ts,exit_ts,holding_s,result
FED-23JUN-T5.25,FED-23JUN,Economics,no,332,332,0,97.0,32204,17,979,0.03039995031673084,1686761893,1686780060,18167,no
FED-23MAR-T5.00,FED-23MAR,Economics,no,213,213,0,96.0,20448,15,837,0.0409330985915493,1679496591,1679519221,22630,no
FED-23MAY-T5.00,FED-23MAY,Economics,yes,116,116,0,94.0,10904,12,684,0.06272927366104182,1683122358,1683147961,25603,yes
FED-24JUN-T5.25,FED-24JUN,Economics,yes,505,505,0,98.0,49490,18,992,0.02004445342493433,1718201328,1718265960,64632,yes
FEDDECISION-23JUL-H25,FEDDECISION-23JUL,Economics,yes,61,61,0,98.0,5978,3,119,0.01990632318501171,1690393087,1690445640,52553,yes
FEDDECISION-23JUN-H0,FEDDECISION-23JUN,Economics,yes,2,2,0,96.0,192,1,7,0.036458333333333336,1686764853,1686819720,54867,yes
FEDDECISION-23JUN-H25,FEDDECISION-23JUN,Economics,no,124,124,0,96.0,11904,9,487,0.04091061827956989,1686765097,1686819720,54623,no
FEDDECISION-23MAY-H0,FEDDECISION-23MAY,Economics,no,116,116,0,94.0,10904,12,684,0.06272927366104182,1683134247,1683148021,13774,no
FEDDECISION-23MAY-H25,FEDDECISION-23MAY,Economics,yes,92,92,0,93.0,8556,11,633,0.07398316970546985,1683122330,1683148021,25691,yes
FEDDECISION-23NOV-H25,FEDDECISION-23NOV,Economics,no,123,123,0,98.0,12054,5,241,0.019993363198938113,1698857271,1698914400,57129,no
FEDDECISION-23SEP-H25,FEDDECISION-23SEP,Economics,no,108,108,0,98.0,10584,4,212,0.0200302343159486,1695218032,1695305040,87008,no
FEDDECISION-24JUL-C25,FEDDECISION-24JUL,Economics,no,125,125,0,97.0,12125,7,368,0.030350515463917527,1722432000,1722457201,25201,no
FEDDECISION-24JUL-H0,FEDDECISION-24JUL,Economics,yes,58,58,0,97.0,5626,3,171,0.0303945965161749,1722433755,1722457201,23446,yes
FEDDECISION-24JUN-C25,FEDDECISION-24JUN,Economics,no,70,70,0,98.0,6860,3,137,0.019970845481049562,1718210724,1718223061,12337,no
FEDDECISION-24JUN-H0,FEDDECISION-24JUN,Economics,yes,160,160,0,98.0,15680,6,314,0.020025510204081633,1718209767,1718223061,13294,yes
GAS-22JUN13-A5.00,GAS-22JUN13,Economics,no,57,57,0,95.0,5415,0,285,0.05263157894736842,1655125626,1655226120,100494,no
GASM-22JUL11-A4.60,GASM-22JUL11,Economics,no,484,484,0,95.0,45980,0,2420,0.05263157894736842,1657545545,1657645440,99895,no
HIGHAUS-23AUG14-T108,HIGHAUS-23AUG14,Climate and Weather,no,2,2,0,97.0,194,0,6,0.030927835051546393,1692045509,1692111180,65671,no
HIGHAUS-23DEC10-B59.5,HIGHAUS-23DEC10,Climate and Weather,yes,64,64,0,97.0,6208,0,192,0.030927835051546393,1702256875,1702303380,46505,yes
HIGHAUS-23DEC10-T62,HIGHAUS-23DEC10,Climate and Weather,no,24,24,0,97.0,2328,0,72,0.030927835051546393,1702256875,1702303380,46505,no
HIGHAUS-23DEC20-B71.5,HIGHAUS-23DEC20,Climate and Weather,no,321,321,0,97.0,31137,0,963,0.030927835051546393,1703102770,1703167320,64550,no
HIGHAUS-23JUL19-B99.5,HIGHAUS-23JUL19,Climate and Weather,no,2,2,0,91.0,182,0,18,0.0989010989010989,1689786736,1689867900,81164,no
HIGHAUS-23JUN11-B96.5,HIGHAUS-23JUN11,Climate and Weather,no,114,114,0,90.0,10260,0,-10260,-1.0,1686512645,1686583561,70916,yes
HIGHAUS-23JUN11-T96,HIGHAUS-23JUN11,Climate and Weather,no,45,45,0,97.0,4365,0,135,0.030927835051546393,1686511576,1686583561,71985,no
HIGHAUS-23NOV30-B71.5,HIGHAUS-23NOV30,Climate and Weather,no,14,14,0,97.0,1358,0,42,0.030927835051546393,1701371275,1701439440,68165,no
HIGHAUS-23NOV30-B73.5,HIGHAUS-23NOV30,Climate and Weather,yes,12,12,0,98.0,1176,0,24,0.02040816326530612,1701396749,1701439440,42691,yes
HIGHAUS-24APR01-B87.5,HIGHAUS-24APR01,Climate and Weather,no,8,8,0,98.0,784,0,16,0.02040816326530612,1712026584,1712063700,37116,no
HIGHAUS-24APR06-B79.5,HIGHAUS-24APR06,Climate and Weather,yes,4,4,0,97.0,388,0,12,0.030927835051546393,1712455110,1712498580,43470,yes
HIGHAUS-24APR08-B79.5,HIGHAUS-24APR08,Climate and Weather,no,12,12,0,92.0,1104,0,-1104,-1.0,1712608229,1712669160,60931,yes
HIGHAUS-24APR08-B81.5,HIGHAUS-24APR08,Climate and Weather,no,4,4,0,98.0,392,0,8,0.02040816326530612,1712631936,1712669160,37224,no
HIGHAUS-24APR11-B81.5,HIGHAUS-24APR11,Climate and Weather,yes,3,3,0,97.0,291,0,9,0.030927835051546393,1712885608,1712926920,41312,yes
HIGHAUS-24APR18-B86.5,HIGHAUS-24APR18,Climate and Weather,no,7,7,0,95.0,665,0,35,0.05263157894736842,1713467620,1713531900,64280,no
HIGHAUS-24APR22-B73.5,HIGHAUS-24APR22,Climate and Weather,yes,2,2,0,98.0,196,0,4,0.02040816326530612,1713834181,1713882060,47879,yes
HIGHAUS-24APR22-T74,HIGHAUS-24APR22,Climate and Weather,no,8,8,0,98.0,784,0,16,0.02040816326530612,1713834193,1713882060,47867,no
HIGHAUS-24FEB06-B69.5,HIGHAUS-24FEB06,Climate and Weather,yes,12,12,0,97.0,1164,0,36,0.030927835051546393,1707272074,1707315180,43106,yes
HIGHAUS-24FEB23-B76.5,HIGHAUS-24FEB23,Climate and Weather,no,5,5,0,97.0,485,0,15,0.030927835051546393,1708734213,1708784580,50367,no
HIGHAUS-24JAN04-B59.5,HIGHAUS-24JAN04,Climate and Weather,no,17,17,0,97.0,1649,0,51,0.030927835051546393,1704399656,1704471720,72064,no
HIGHAUS-24JAN15-B30.5,HIGHAUS-24JAN15,Climate and Weather,no,2,2,0,97.0,194,0,6,0.030927835051546393,1705377509,1705420860,43351,no
HIGHAUS-24JAN27-B62.5,HIGHAUS-24JAN27,Climate and Weather,yes,6,6,0,91.0,546,0,54,0.0989010989010989,1706400423,1706479980,79557,yes
HIGHAUS-24JUL05-B98.5,HIGHAUS-24JUL05,Climate and Weather,no,281,281,0,98.0,27538,0,562,0.02040816326530612,1720221773,1720273620,51847,no
HIGHAUS-24JUL12-B89.5,HIGHAUS-24JUL12,Climate and Weather,no,109,109,0,98.0,10682,0,218,0.02040816326530612,1720837294,1720875780,38486,no
HIGHAUS-24JUL18-B97.5,HIGHAUS-24JUL18,Climate and Weather,no,12,12,0,96.0,1152,0,48,0.041666666666666664,1721330054,1721402161,72107,no
HIGHAUS-24JUL21-B97.5,HIGHAUS-24JUL21,Climate and Weather,no,10,10,0,94.0,940,0,60,0.06382978723404255,1721590128,1721658840,68712,no
HIGHAUS-24JUL23-T82,HIGHAUS-24JUL23,Climate and Weather,no,85,85,0,97.0,8245,0,255,0.030927835051546393,1721772282,1721831580,59298,no
HIGHAUS-24JUL31-B92.5,HIGHAUS-24JUL31,Climate and Weather,no,4,4,0,95.0,380,0,20,0.05263157894736842,1722457645,1722517800,60155,no
HIGHAUS-24JUN19-T84,HIGHAUS-24JUN19,Climate and Weather,no,52,52,0,98.0,5096,0,104,0.02040816326530612,1718831611,1718888460,56849,no
HIGHAUS-24JUN20-T86,HIGHAUS-24JUN20,Climate and Weather,no,75,75,0,94.0,7050,0,450,0.06382978723404255,1718906786,1718974920,68134,no
HIGHAUS-24JUN24-B98.5,HIGHAUS-24JUN24,Climate and Weather,no,1,1,0,98.0,98,0,2,0.02040816326530612,1719274383,1719320880,46497,no
HIGHAUS-24JUN28-B96.5,HIGHAUS-24JUN28,Climate and Weather,yes,66,66,0,97.0,6402,0,198,0.030927835051546393,1719623884,1719667320,43436,yes
HIGHAUS-24MAR03-B80.5,HIGHAUS-24MAR03,Climate and Weather,yes,6,6,0,97.0,582,0,18,0.030927835051546393,1709512004,1709561220,49216,yes
HIGHAUS-24MAR03-T81,HIGHAUS-24MAR03,Climate and Weather,no,52,52,0,97.0,5044,0,156,0.030927835051546393,1709528172,1709561220,33048,no
HIGHAUS-24MAR10-B65.5,HIGHAUS-24MAR10,Climate and Weather,no,17,17,0,97.0,1649,0,51,0.030927835051546393,1710111962,1710162780,50818,no
HIGHAUS-24MAR18-T65,HIGHAUS-24MAR18,Climate and Weather,no,31,31,0,97.0,3007,0,93,0.030927835051546393,1710803919,1710854160,50241,no
HIGHAUS-24MAR20-B69.5,HIGHAUS-24MAR20,Climate and Weather,no,1,1,0,97.0,97,0,3,0.030927835051546393,1710991965,1711028100,36135,no
HIGHAUS-24MAR30-B81.5,HIGHAUS-24MAR30,Climate and Weather,no,26,26,0,97.0,2522,0,78,0.030927835051546393,1711847086,1711891320,44234,no
HIGHAUS-24MAY20-B93.5,HIGHAUS-24MAY20,Climate and Weather,yes,2,2,0,98.0,196,0,4,0.02040816326530612,1716249884,1716296520,46636,yes
HIGHCHI-21AUG26-T89,HIGHCHI-21AUG26,Climate and Weather,no,27,27,0,96.0,2592,0,-2592,-1.0,1629997928,1630163040,165112,yes
HIGHCHI-21AUG30-T83,HIGHCHI-21AUG30,Climate and Weather,yes,12,12,0,92.0,1104,0,96,0.08695652173913043,1630349720,1630508460,158740,yes
HIGHCHI-21DEC05-T48,HIGHCHI-21DEC05,Climate and Weather,no,24,24,0,90.0,2160,0,240,0.1111111111111111,1638730342,1638853202,122860,no
HIGHCHI-21DEC07-T27,HIGHCHI-21DEC07,Climate and Weather,no,2,2,0,92.0,184,0,16,0.08695652173913043,1638896457,1639026000,129543,no
HIGHCHI-21DEC10-T49,HIGHCHI-21DEC10,Climate and Weather,yes,1,1,0,97.0,97,0,3,0.030927835051546393,1639175931,1639285202,109271,yes
HIGHCHI-21DEC12-T49,HIGHCHI-21DEC12,Climate and Weather,no,28,28,0,93.0,2604,0,-2604,-1.0,1639331125,1639497900,166775,yes
HIGHCHI-21DEC23-T44,HIGHCHI-21DEC23,Climate and Weather,yes,12,12,0,94.0,1128,0,72,0.06382978723404255,1640282679,1640408400,125721,yes
HIGHCHI-21DEC31-T46,HIGHCHI-21DEC31,Climate and Weather,no,67,67,0,91.0,6097,0,603,0.0989010989010989,1640976621,1641060120,83499,no
HIGHCHI-21NOV06-T59,HIGHCHI-21NOV06,Climate and Weather,no,1,1,0,93.0,93,0,-93,-1.0,1636224966,1636383600,158634,yes
HIGHCHI-21NOV13-T40,HIGHCHI-21NOV13,Climate and Weather,yes,2,2,0,95.0,190,0,10,0.05263157894736842,1636853739,1636952820,99081,yes
HIGHCHI-21NOV28-T36,HIGHCHI-21NOV28,Climate and Weather,yes,2,2,0,95.0,190,0,10,0.05263157894736842,1638119199,1638248402,129203,yes
HIGHCHI-21OCT02-T80,HIGHCHI-21OCT02,Climate and Weather,no,25,25,0,92.0,2300,0,-2300,-1.0,1633193612,1633359600,165988,yes
HIGHCHI-21OCT10-T84,HIGHCHI-21OCT10,Climate and Weather,no,30,30,0,93.0,2790,0,210,0.07526881720430108,1633908853,1634050860,142007,no
HIGHCHI-21OCT18-T70,HIGHCHI-21OCT18,Climate and Weather,yes,9,9,0,93.0,837,0,63,0.07526881720430108,1634581753,1634742000,160247,yes
HIGHCHI-21OCT30-T58,HIGHCHI-21OCT30,Climate and Weather,no,22,22,0,96.0,2112,0,88,0.041666666666666664,1635622685,1635778860,156175,no
HIGHCHI-21OCT31-T55,HIGHCHI-21OCT31,Climate and Weather,no,2,2,0,96.0,192,0,8,0.041666666666666664,1635713716,1635865260,151544,no
HIGHCHI-21SEP02-T80,HIGHCHI-21SEP02,Climate and Weather,no,59,59,0,92.0,5428,0,472,0.08695652173913043,1630600485,1630767660,167175,no
HIGHCHI-21SEP03-T77,HIGHCHI-21SEP03,Climate and Weather,no,25,25,0,98.0,2450,0,50,0.02040816326530612,1630703586,1630854000,150414,no
HIGHCHI-21SEP14-T87,HIGHCHI-21SEP14,Climate and Weather,no,162,162,0,92.0,14904,0,-14904,-1.0,1631649263,1631804400,155137,yes
HIGHCHI-21SEP28-T76,HIGHCHI-21SEP28,Climate and Weather,no,43,43,0,94.0,4042,0,258,0.06382978723404255,1632854033,1633014000,159967,no
HIGHCHI-21SEP30-T83,HIGHCHI-21SEP30,Climate and Weather,no,1,1,0,91.0,91,0,9,0.0989010989010989,1633024045,1633186800,162755,no
HIGHCHI-22APR02-T45,HIGHCHI-22APR02,Climate and Weather,no,3,3,0,90.0,270,0,30,0.1111111111111111,1648918836,1649005680,86844,no
HIGHCHI-22APR05-T55,HIGHCHI-22APR05,Climate and Weather,no,17,17,0,97.0,1649,0,51,0.030927835051546393,1649216619,1649264640,48021,no
HIGHCHI-22APR07-T46,HIGHCHI-22APR07,Climate and Weather,no,7,7,0,97.0,679,0,21,0.030927835051546393,1649383084,1649437440,54356,no
HIGHCHI-22APR13-T73,HIGHCHI-22APR13,Climate and Weather,no,30,30,0,90.0,2700,0,300,0.1111111111111111,1649874611,1649955780,81169,no
HIGHCHI-22APR14-T56,HIGHCHI-22APR14,Climate and Weather,no,3,3,0,97.0,291,0,9,0.030927835051546393,1649962809,1650042180,79371,no
HIGHCHI-22APR15-T56,HIGHCHI-22APR15,Climate and Weather,no,13,13,0,90.0,1170,0,130,0.1111111111111111,1650041765,1650139020,97255,no
HIGHCHI-22APR16-T50,HIGHCHI-22APR16,Climate and Weather,no,48,48,0,93.0,4464,0,-4464,-1.0,1650146482,1650214980,68498,yes
HIGHCHI-22APR17-T42,HIGHCHI-22APR17,Climate and Weather,yes,7,7,0,91.0,637,0,63,0.0989010989010989,1650216975,1650301440,84465,yes
HIGHCHI-22APR20-T56,HIGHCHI-22APR20,Climate and Weather,no,48,48,0,96.0,4608,0,192,0.041666666666666664,1650497632,1650560520,62888,no
HIGHCHI-22APR21-T71,HIGHCHI-22APR21,Climate and Weather,no,17,17,0,92.0,1564,0,136,0.08695652173913043,1650573741,1650646980,73239,no
HIGHCHI-22APR24-T74,HIGHCHI-22APR24,Climate and Weather,yes,225,225,0,95.0,21375,0,1125,0.05263157894736842,1650828070,1650906120,78050,yes
HIGHCHI-22APR25-T57,HIGHCHI-22APR25,Climate and Weather,yes,153,153,0,96.0,14688,0,612,0.041666666666666664,1650941355,1650992640,51285,yes
HIGHCHI-22APR25-T59,HIGHCHI-22APR25,Climate and Weather,no,201,201,0,93.0,18693,0,1407,0.07526881720430108,1650922467,1650992640,70173,no
HIGHCHI-22APR26-T54,HIGHCHI-22APR26,Climate and Weather,no,14,14,0,98.0,1372,0,28,0.02040816326530612,1651005851,1651078980,73129,no
HIGHCHI-22APR28-B51.5,HIGHCHI-22APR28,Climate and Weather,yes,22,22,0,92.0,2024,0,176,0.08695652173913043,1651189634,1651251720,62086,yes
HIGHCHI-22APR29-B64.5,HIGHCHI-22APR29,Climate and Weather,no,9,9,0,94.0,846,0,54,0.06382978723404255,1651252781,1651338180,85399,no
HIGHCHI-22APR30-T68,HIGHCHI-22APR30,Climate and Weather,no,10,10,0,90.0,900,0,100,0.1111111111111111,1651341676,1651424520,82844,no
HIGHCHI-22AUG01-T86,HIGHCHI-22AUG01,Climate and Weather,no,17,17,0,95.0,1615,0,85,0.05263157894736842,1659370643,1659459840,89197,no
HIGHCHI-22AUG02-B89.5,HIGHCHI-22AUG02,Climate and Weather,no,38,38,0,93.0,3534,0,266,0.07526881720430108,1659469923,1659546120,76197,no
HIGHCHI-22AUG02-T90,HIGHCHI-22AUG02,Climate and Weather,yes,25,25,0,94.0,2350,0,150,0.06382978723404255,1659470041,1659546120,76079,yes
HIGHCHI-22AUG06-T95,HIGHCHI-22AUG06,Climate and Weather,no,16,16,0,91.0,1456,0,144,0.0989010989010989,1659803978,1659891720,87742,no
HIGHCHI-22AUG07-T89,HIGHCHI-22AUG07,Climate and Weather,yes,50,50,0,92.0,4600,0,400,0.08695652173913043,1659906896,1659978120,71224,yes
HIGHCHI-22AUG08-B84.5,HIGHCHI-22AUG08,Climate and Weather,no,33,33,0,94.0,3102,0,-3102,-1.0,1659983850,1660064580,80730,yes
HIGHCHI-22AUG08-B86.5,HIGHCHI-22AUG08,Climate and Weather,no,9,9,0,94.0,846,0,54,0.06382978723404255,1659988562,1660064580,76018,no
HIGHCHI-22AUG08-T84,HIGHCHI-22AUG08,Climate and Weather,yes,14,14,0,93.0,1302,0,-1302,-1.0,1659984054,1660064580,80526,no
HIGHCHI-22AUG08-T87,HIGHCHI-22AUG08,Climate and Weather,no,19,19,0,98.0,1862,0,38,0.02040816326530612,1659984573,1660064580,80007,no
HIGHCHI-22AUG09-T80,HIGHCHI-22AUG09,Climate and Weather,no,16,16,0,98.0,1568,0,32,0.02040816326530612,1660072522,1660151040,78518,no
HIGHCHI-22AUG10-T84,HIGHCHI-22AUG10,Climate and Weather,no,35,35,0,95.0,3325,0,175,0.05263157894736842,1660151029,1660237380,86351,no
HIGHCHI-22AUG10-T87,HIGHCHI-22AUG10,Climate and Weather,no,126,126,0,90.0,11340,0,1260,0.1111111111111111,1660154799,1660237380,82581,no
HIGHCHI-22AUG11-B79.5,HIGHCHI-22AUG11,Climate and Weather,yes,59,59,0,96.0,5664,0,236,0.041666666666666664,1660241960,1660324440,82480,yes
HIGHCHI-22AUG11-T80,HIGHCHI-22AUG11,Climate and Weather,no,212,212,0,95.0,20140,0,1060,0.05263157894736842,1660242920,1660324440,81520,no
HIGHCHI-22AUG13-B81.5,HIGHCHI-22AUG13,Climate and Weather,no,14,14,0,98.0,1372,0,28,0.02040816326530612,1660435068,1660496460,61392,no
HIGHCHI-22AUG13-T81,HIGHCHI-22AUG13,Climate and Weather,yes,30,30,0,97.0,2910,0,90,0.030927835051546393,1660434980,1660496460,61480,yes
HIGHCHI-22AUG18-T86,HIGHCHI-22AUG18,Climate and Weather,no,67,67,0,92.0,6164,0,536,0.08695652173913043,1660852048,1660928640,76592,no
HIGHCHI-22AUG19-T86,HIGHCHI-22AUG19,Climate and Weather,no,39,39,0,92.0,3588,0,312,0.08695652173913043,1660929513,1661094240,164727,no
HIGHCHI-22AUG20-B77.5,HIGHCHI-22AUG20,Climate and Weather,yes,38,38,0,94.0,3572,0,-3572,-1.0,1661031384,1661101620,70236,no
HIGHCHI-22AUG20-T78,HIGHCHI-22AUG20,Climate and Weather,no,12,12,0,93.0,1116,0,-1116,-1.0,1661030696,1661101620,70924,yes
HIGHCHI-22AUG25-T85,HIGHCHI-22AUG25,Climate and Weather,no,12,12,0,96.0,1152,0,48,0.041666666666666664,1661443324,1661533801,90477,no
HIGHCHI-22AUG27-T84,HIGHCHI-22AUG27,Climate and Weather,no,59,59,0,97.0,5723,0,177,0.030927835051546393,1661625980,1661710800,84820,no
HIGHCHI-22AUG27-T87,HIGHCHI-22AUG27,Climate and Weather,no,9,9,0,96.0,864,0,36,0.041666666666666664,1661625003,1661710800,85797,no
HIGHCHI-22AUG28-T88,HIGHCHI-22AUG28,Climate and Weather,no,20,20,0,94.0,1880,0,120,0.06382978723404255,1661705188,1661792760,87572,no
HIGHCHI-22AUG30-B82.5,HIGHCHI-22AUG30,Climate and Weather,yes,81,81,0,96.0,7776,0,324,0.041666666666666664,1661888630,1661994420,105790,yes
HIGHCHI-22AUG31-T85,HIGHCHI-22AUG31,Climate and Weather,no,4,4,0,95.0,380,0,20,0.05263157894736842,1661961988,1662051900,89912,no
HIGHCHI-22AUG31-T88,HIGHCHI-22AUG31,Climate and Weather,no,5,5,0,93.0,465,0,35,0.07526881720430108,1661972459,1662051900,79441,no
HIGHCHI-22DEC01-B38.5,HIGHCHI-22DEC01,Climate and Weather,no,6,6,0,91.0,546,0,54,0.0989010989010989,1669918736,1670004840,86104,no
HIGHCHI-22DEC01-T36,HIGHCHI-22DEC01,Climate and Weather,yes,13,13,0,97.0,1261,0,-1261,-1.0,1669932536,1670004840,72304,no
HIGHCHI-22DEC07-T44,HIGHCHI-22DEC07,Climate and Weather,no,5,5,0,92.0,460,0,-460,-1.0,1670441663,1670522460,80797,yes
HIGHCHI-22DEC10-T43,HIGHCHI-22DEC10,Climate and Weather,yes,2,2,0,96.0,192,0,8,0.041666666666666664,1670714657,1670781901,67244,yes
HIGHCHI-22DEC11-B40.5,HIGHCHI-22DEC11,Climate and Weather,no,45,45,0,92.0,4140,0,-4140,-1.0,1670805564,1670868900,63336,yes
HIGHCHI-22DEC13-B38.5,HIGHCHI-22DEC13,Climate and Weather,no,2,2,0,90.0,180,0,-180,-1.0,1670987553,1671040920,53367,yes
HIGHCHI-22DEC14-T44,HIGHCHI-22DEC14,Climate and Weather,no,63,63,0,94.0,5922,0,378,0.06382978723404255,1671044169,1671127620,83451,no
HIGHCHI-22DEC27-B27.5,HIGHCHI-22DEC27,Climate and Weather,no,150,150,0,94.0,14100,0,900,0.06382978723404255,1672186924,1672253160,66236,no
HIGHCHI-22DEC28-B43.5,HIGHCHI-22DEC28,Climate and Weather,yes,361,361,0,91.0,32851,0,-32851,-1.0,1672277842,1672337820,59978,no
HIGHCHI-22DEC28-B45.5,HIGHCHI-22DEC28,Climate and Weather,yes,5,5,0,90.0,450,0,50,0.1111111111111111,1672282000,1672337820,55820,yes
HIGHCHI-22DEC28-T46,HIGHCHI-22DEC28,Climate and Weather,no,8,8,0,92.0,736,0,64,0.08695652173913043,1672255094,1672337820,82726,no
HIGHCHI-22DEC31-B39.5,HIGHCHI-22DEC31,Climate and Weather,yes,31,31,0,95.0,2945,0,155,0.05263157894736842,1672531762,1672596660,64898,yes
HIGHCHI-22FEB08-T40,HIGHCHI-22FEB08,Climate and Weather,no,77,77,0,96.0,7392,0,-7392,-1.0,1644380978,1644429780,48802,yes
HIGHCHI-22FEB13-T20,HIGHCHI-22FEB13,Climate and Weather,yes,179,179,0,94.0,16826,0,1074,0.06382978723404255,1644786357,1644861720,75363,yes
HIGHCHI-22FEB14-T32,HIGHCHI-22FEB14,Climate and Weather,no,14,14,0,97.0,1358,0,42,0.030927835051546393,1644861981,1644948120,86139,no
HIGHCHI-22FEB16-T54,HIGHCHI-22FEB16,Climate and Weather,no,7,7,0,90.0,630,0,70,0.1111111111111111,1645057382,1645122840,65458,no
HIGHCHI-22FEB24-T28,HIGHCHI-22FEB24,Climate and Weather,yes,15,15,0,98.0,1470,0,30,0.02040816326530612,1645734749,1645812180,77431,yes
HIGHCHI-22JAN03-T24,HIGHCHI-22JAN03,Climate and Weather,no,40,40,0,95.0,3800,0,200,0.05263157894736842,1641265650,1641319500,53850,no
HIGHCHI-22JAN11-T32,HIGHCHI-22JAN11,Climate and Weather,yes,21,21,0,92.0,1932,0,168,0.08695652173913043,1641920992,1642010580,89588,yes
HIGHCHI-22JAN15-T28,HIGHCHI-22JAN15,Climate and Weather,no,5,5,0,95.0,475,0,25,0.05263157894736842,1642273837,1642356241,82404,no
HIGHCHI-22JAN26-T11,HIGHCHI-22JAN26,Climate and Weather,yes,27,27,0,91.0,2457,0,243,0.0989010989010989,1643226512,1643306520,80008,yes
HIGHCHI-22JUL02-B88.5,HIGHCHI-22JUL02,Climate and Weather,no,112,112,0,92.0,10304,0,896,0.08695652173913043,1656780912,1656867660,86748,no
HIGHCHI-22JUL02-T89,HIGHCHI-22JUL02,Climate and Weather,no,5,5,0,98.0,490,0,10,0.02040816326530612,1656781436,1656867660,86224,no
HIGHCHI-22JUL03-B90.5,HIGHCHI-22JUL03,Climate and Weather,no,4,4,0,90.0,360,0,40,0.1111111111111111,1656872438,1656954060,81622,no
HIGHCHI-22JUL03-T90,HIGHCHI-22JUL03,Climate and Weather,yes,10,10,0,90.0,900,0,100,0.1111111111111111,1656871235,1656954060,82825,yes
HIGHCHI-22JUL04-B92.5,HIGHCHI-22JUL04,Climate and Weather,no,5,5,0,96.0,480,0,20,0.041666666666666664,1656962674,1657040520,77846,no
