ticker,event_ticker,category,side,contracts,maker_contracts,taker_contracts,avg_entry_price_cents,basis_cents,fees_cents,net_pnl_cents,return,entry_ts,exit_ts,holding_s,result,settle_ts,flb_train_ticker,subwindow
KXSENATETXR-26-JC,KXSENATETXR-26,Elections,no,520,520,0,96.0,49920,0,2080,0.041666666666666664,1779831190,1779845901,14711,no,1779845901,False,CONTAMINATED
KXTXPRIMARY-17D26-MFLO,KXTXPRIMARY-17D26,Elections,no,132,132,0,97.0,12804,0,396,0.030927835051546393,1779836400,1779846991,10591,no,1779846991,False,CONTAMINATED
KXTX18D-26-CMEN,KXTX18D-26,Elections,yes,390,390,0,92.0,35880,0,3120,0.08695652173913043,1779843600,1779845961,2361,yes,1779845961,False,CONTAMINATED
KXAAAGASD-26MAY28-4.435,KXAAAGASD-26MAY28,Economics,no,48,48,0,95.0,4560,0,240,0.05263157894736842,1779922800,1779976729,53929,no,1779976729,False,CONTAMINATED
KXACQANNOUNCECAESARS-27JAN01,KXACQANNOUNCECAESARS-27JAN01,Financials,yes,510,510,0,98.0,49980,0,1020,0.02040816326530612,1779973200,1779983969,10769,yes,1779983969,False,CONTAMINATED
KXAAAGASD-26MAY29-4.380,KXAAAGASD-26MAY29,Economics,yes,69,69,0,92.0,6348,0,552,0.08695652173913043,1780016400,1780062316,45916,yes,1780062316,False,CONTAMINATED
KXWTI-26MAY2914-T91.99,KXWTI-26MAY2914,Commodities,no,185,185,0,97.0,17945,0,555,0.030927835051546393,1780063200,1780155850,92650,no,1780155850,False,CONTAMINATED
KXWTIW-26MAY2914-T91.00,KXWTIW-26MAY2914,Commodities,yes,526,526,0,95.0,49970,0,2630,0.05263157894736842,1780063200,1780155770,92570,yes,1780155770,False,CONTAMINATED
KXWTI-26MAY2914-T89.99,KXWTI-26MAY2914,Commodities,no,361,361,0,91.0,32851,0,3249,0.0989010989010989,1780066800,1780155850,89050,no,1780155850,False,CONTAMINATED
KXWTI-26MAY2914-T90.99,KXWTI-26MAY2914,Commodities,no,520,520,0,96.0,49920,0,2080,0.041666666666666664,1780066800,1780155850,89050,no,1780155850,False,CONTAMINATED
KXWTIW-26MAY2914-B91.50,KXWTIW-26MAY2914,Commodities,no,515,515,0,97.0,49955,0,1545,0.030927835051546393,1780066800,1780155770,88970,no,1780155770,False,CONTAMINATED
KXWTI-26MAY2914-T85.99,KXWTI-26MAY2914,Commodities,yes,325,325,0,90.0,29250,0,3250,0.1111111111111111,1780070400,1780155850,85450,yes,1780155850,False,CONTAMINATED
KXBRENTMON-26MAY2917-T88.99,KXBRENTMON-26MAY2917,Commodities,yes,217,217,0,92.0,19964,0,1736,0.08695652173913043,1780077600,1780339987,262387,yes,1780339987,False,CONTAMINATED
KXBRENTW-26MAY2917-T88.99,KXBRENTW-26MAY2917,Commodities,yes,325,325,0,90.0,29250,0,3250,0.1111111111111111,1780077600,1780094490,16890,yes,1780094490,False,CONTAMINATED
KXBRENTW-26MAY2917-T92.99,KXBRENTW-26MAY2917,Commodities,no,312,312,0,91.0,28392,0,2808,0.0989010989010989,1780081200,1780094490,13290,no,1780094490,False,CONTAMINATED
KXAAAGASM-26MAY31-4.35,KXAAAGASM-26MAY31,Economics,no,213,213,0,96.0,20448,15,837,0.0409330985915493,1780196400,1780243550,47150,no,1780243550,False,CONTAMINATED
KXAAAGASM-26MAY31-4.36,KXAAAGASM-26MAY31,Economics,no,58,58,0,98.0,5684,2,114,0.020056298381421533,1780196400,1780243550,47150,no,1780243550,False,CONTAMINATED
KXAAAGASD-26JUN01-4.335,KXAAAGASD-26JUN01,Economics,no,230,230,0,95.0,21850,0,1150,0.05263157894736842,1780268400,1780320960,52560,no,1780320960,False,CONTAMINATED
KXHANTACOUNTRY-26-UK,KXHANTACOUNTRY-26,Science and Technology,no,1,1,0,97.0,97,0,3,0.030927835051546393,1780268400,1780324330,55930,no,1780324330,False,CONTAMINATED
KXCOLOMBIAPRESR1-26MAY31-AESP,KXCOLOMBIAPRESR1-26MAY31,Elections,yes,131,131,0,97.0,12707,0,393,0.030927835051546393,1780308000,1780319930,11930,yes,1780319930,False,CONTAMINATED
KXCOLOMBIAPRESR1-26MAY31-ICAS,KXCOLOMBIAPRESR1-26MAY31,Elections,no,56,56,0,97.0,5432,0,168,0.030927835051546393,1780308000,1780319930,11930,no,1780319930,False,CONTAMINATED
KXWTI-26JUN0114-T91.99,KXWTI-26JUN0114,Commodities,no,464,464,0,93.0,43152,0,-43152,-1.0,1780322400,1780372911,50511,yes,1780372911,False,CONTAMINATED
KXWTI-26JUN0114-T92.99,KXWTI-26JUN0114,Commodities,no,215,215,0,95.0,20425,0,1075,0.05263157894736842,1780322400,1780372911,50511,no,1780372911,False,CONTAMINATED
KXWTI-26JUN0114-T93.99,KXWTI-26JUN0114,Commodities,no,15,15,0,96.0,1440,0,60,0.041666666666666664,1780322400,1780372911,50511,no,1780372911,False,CONTAMINATED
KXWTI-26JUN0114-T94.99,KXWTI-26JUN0114,Commodities,no,134,134,0,97.0,12998,0,402,0.030927835051546393,1780322400,1780372911,50511,no,1780372911,False,CONTAMINATED
KXBRENTD-26JUN0117-T95.50,KXBRENTD-26JUN0117,Commodities,yes,212,212,0,92.0,19504,0,-19504,-1.0,1780333200,1780351891,18691,no,1780351891,False,CONTAMINATED
KXHIGHTBOS-26JUN01-B57.5,KXHIGHTBOS-26JUN01,Climate and Weather,yes,55,55,0,97.0,5335,0,165,0.030927835051546393,1780362000,1780399971,37971,yes,1780399971,False,CONTAMINATED
KXAAAGASD-26JUN03-4.265,KXAAAGASD-26JUN03,Economics,no,4,4,0,90.0,360,0,40,0.1111111111111111,1780444800,1780494424,49624,no,1780494424,False,CONTAMINATED
KXKXSENATEIAD-26-ZWAH,KXKXSENATEIAD-26,Elections,no,361,361,0,91.0,32851,0,3249,0.0989010989010989,1780444800,1780455915,11115,no,1780455915,False,CONTAMINATED
KXKXSENATEIAD-26-JTUR,KXKXSENATEIAD-26,Elections,yes,25,25,0,90.0,2250,0,250,0.1111111111111111,1780448400,1780455915,7515,yes,1780455915,False,CONTAMINATED
KXNJPRIMARY-12D26-AHAM,KXNJPRIMARY-12D26,Elections,yes,252,252,0,91.0,22932,0,2268,0.0989010989010989,1780448400,1780455895,7495,yes,1780455895,False,CONTAMINATED
KXSENATENJR-26-JMUR,KXSENATENJR-26,Elections,no,23,23,0,97.0,2231,0,-2231,-1.0,1780448400,1780459066,10666,yes,1780459066,False,CONTAMINATED
KXLAMAYORADVANCE-26JUN02-KBAS,KXLAMAYORADVANCE-26JUN02,Elections,yes,159,159,0,91.0,14469,0,1431,0.0989010989010989,1780459200,1780468154,8954,yes,1780468154,False,CONTAMINATED
KXWTI-26JUN0314-T91.99,KXWTI-26JUN0314,Commodities,yes,105,105,0,97.0,10185,0,315,0.030927835051546393,1780495200,1780542186,46986,yes,1780542186,False,CONTAMINATED
KXWTI-26JUN0314-T93.99,KXWTI-26JUN0314,Commodities,yes,272,272,0,92.0,25024,0,2176,0.08695652173913043,1780495200,1780542186,46986,yes,1780542186,False,CONTAMINATED
KXWTI-26JUN0514-T89.99,KXWTI-26JUN0514,Commodities,yes,2,2,0,95.0,190,0,10,0.05263157894736842,1780668000,1780762744,94744,yes,1780762744,False,CONTAMINATED
KXWTIW-26JUN0514-B90.50,KXWTIW-26JUN0514,Commodities,no,17,17,0,91.0,1547,0,-1547,-1.0,1780668000,1780762634,94634,yes,1780762634,False,CONTAMINATED
KXWTI-26JUN0514-T88.99,KXWTI-26JUN0514,Commodities,yes,520,520,0,96.0,49920,0,2080,0.041666666666666664,1780671600,1780762744,91144,yes,1780762744,False,CONTAMINATED
KXWTIW-26JUN0514-B89.50,KXWTIW-26JUN0514,Commodities,no,263,263,0,90.0,23670,0,2630,0.1111111111111111,1780671600,1780762634,91034,no,1780762634,False,CONTAMINATED
KXBRENTW-26JUN0517-T91.99,KXBRENTW-26JUN0517,Commodities,yes,325,325,0,90.0,29250,0,3250,0.1111111111111111,1780675200,1780697474,22274,yes,1780697474,False,CONTAMINATED
KXGOLDW-26JUN0517-T4314.99,KXGOLDW-26JUN0517,Commodities,yes,272,272,0,94.0,25568,0,1632,0.06382978723404255,1780678800,1780697454,18654,yes,1780697454,False,CONTAMINATED
KXWTIW-26JUN0514-B88.50,KXWTIW-26JUN0514,Commodities,no,211,211,0,96.0,20256,0,844,0.041666666666666664,1780678800,1780762634,83834,no,1780762634,False,CONTAMINATED
KXWTIW-26JUN0514-B92.50,KXWTIW-26JUN0514,Commodities,no,361,361,0,91.0,32851,0,3249,0.0989010989010989,1780678800,1780762634,83834,no,1780762634,False,CONTAMINATED
KXBRENTW-26JUN0517-T95.99,KXBRENTW-26JUN0517,Commodities,no,510,510,0,98.0,49980,0,1020,0.02040816326530612,1780682400,1780697474,15074,no,1780697474,False,CONTAMINATED
KXSILVERW-26JUN0517-T67.99,KXSILVERW-26JUN0517,Commodities,yes,223,223,0,92.0,20516,0,-20516,-1.0,1780682400,1780697464,15064,no,1780697464,False,CONTAMINATED
KXAAAGASD-26JUN06-4.200,KXAAAGASD-26JUN06,Economics,no,301,301,0,93.0,27993,0,2107,0.07526881720430108,1780704000,1780755914,51914,no,1780755914,False,CONTAMINATED
KXHIGHTSATX-26JUN05-B82.5,KXHIGHTSATX-26JUN05,Climate and Weather,yes,37,37,0,96.0,3552,0,148,0.041666666666666664,1780714800,1780745544,30744,yes,1780745544,False,CONTAMINATED
KXAAAGASW-26JUN08-4.170,KXAAAGASW-26JUN08,Economics,no,99,99,0,91.0,9009,0,891,0.0989010989010989,1780873200,1780926234,53034,no,1780926234,False,CONTAMINATED
KXAAAGASW-26JUN08-4.180,KXAAAGASW-26JUN08,Economics,no,7,7,0,98.0,686,0,14,0.02040816326530612,1780876800,1780926234,49434,no,1780926234,False,CONTAMINATED
KXNBAFINALSPRICE-26JUNGAME3-5000,KXNBAFINALSPRICE-26JUNGAME3B,Financials,yes,8,8,0,92.0,736,0,64,0.08695652173913043,1780876800,1780927594,50794,yes,1780927594,False,CONTAMINATED
KXAAAGASW-26JUN08-4.155,KXAAAGASW-26JUN08,Economics,yes,357,357,0,95.0,33915,0,1785,0.05263157894736842,1780880400,1780926234,45834,yes,1780926234,False,CONTAMINATED
KXAAAGASW-26JUN08-4.140,KXAAAGASW-26JUN08,Economics,yes,114,114,0,98.0,11172,0,228,0.02040816326530612,1780887600,1780926234,38634,yes,1780926234,False,CONTAMINATED
KXWTI-26JUN0814-T88.99,KXWTI-26JUN0814,Commodities,yes,60,60,0,94.0,5640,0,360,0.06382978723404255,1780927200,1781046094,118894,yes,1781046094,False,CONTAMINATED
KXLAMAYORMATCHUP-26JUN-KBASSPRA,KXLAMAYORMATCHUP-26JUN,Elections,no,510,510,0,98.0,49980,0,1020,0.02040816326530612,1780950636,1780965294,14658,no,1780965294,False,CONTAMINATED
KXTRUMPNBAFINALS-26JUN-DJT,KXTRUMPNBAFINALS-26JUN,Politics,yes,510,510,0,98.0,49980,0,1020,0.02040816326530612,1780954256,1780967374,13118,yes,1780967374,False,CONTAMINATED
KXWTI-26JUN0914-T86.99,KXWTI-26JUN0914,Commodities,yes,141,141,0,93.0,13113,0,987,0.07526881720430108,1781013600,1781067694,54094,yes,1781067694,False,CONTAMINATED
KXINX-26JUN09H1600-B7362,KXINX-26JUN09H1600,Financials,no,95,95,0,98.0,9310,0,190,0.02040816326530612,1781017200,1781046124,28924,no,1781046124,False,CONTAMINATED
KXINX-26JUN09H1600-B7387,KXINX-26JUN09H1600,Financials,no,526,526,0,95.0,49970,0,-49970,-1.0,1781017200,1781046124,28924,yes,1781046124,False,CONTAMINATED
KXWTI-26JUN0914-T85.99,KXWTI-26JUN0914,Commodities,yes,98,98,0,94.0,9212,0,588,0.06382978723404255,1781020800,1781067694,46894,yes,1781067694,False,CONTAMINATED
KXWTI-26JUN0914-T88.99,KXWTI-26JUN0914,Commodities,no,526,526,0,95.0,49970,0,2630,0.05263157894736842,1781024400,1781067694,43294,no,1781067694,False,CONTAMINATED
KXWTI-26JUN0914-T89.99,KXWTI-26JUN0914,Commodities,no,515,515,0,97.0,49955,0,1545,0.030927835051546393,1781024400,1781067694,43294,no,1781067694,False,CONTAMINATED
KXWTI-26JUN0914-T90.99,KXWTI-26JUN0914,Commodities,no,447,447,0,98.0,43806,0,894,0.02040816326530612,1781024400,1781067694,43294,no,1781067694,False,CONTAMINATED
KXWTI-26JUN0914-T91.99,KXWTI-26JUN0914,Commodities,no,88,88,0,98.0,8624,0,176,0.02040816326530612,1781024400,1781067694,43294,no,1781067694,False,CONTAMINATED
KXPRIMARYMOV-GOVSDNOMR26-LRHO-P50,KXPRIMARYMOV-GOVSDNOMR26,Elections,no,510,510,0,98.0,49980,0,1020,0.02040816326530612,1781028000,1781041904,13904,no,1781041904,False,CONTAMINATED
KXNASDAQ100-26JUN09H1600-B28850,KXNASDAQ100-26JUN09H1600,Financials,no,23,23,0,93.0,2139,0,161,0.07526881720430108,1781035200,1781046124,10924,no,1781046124,False,CONTAMINATED
KXNASDAQ100-26JUN09H1600-B28950,KXNASDAQ100-26JUN09H1600,Financials,no,1,1,0,95.0,95,0,5,0.05263157894736842,1781035200,1781046124,10924,no,1781046124,False,CONTAMINATED
KXNASDAQ100-26JUN09H1600-B29050,KXNASDAQ100-26JUN09H1600,Financials,no,361,361,0,91.0,32851,0,-32851,-1.0,1781035200,1781046124,10924,yes,1781046124,False,CONTAMINATED
KXGOVCAPRIMARYPARTY-26-1D1R,KXGOVCAPRIMARYPARTY-26,Elections,yes,468,468,0,98.0,45864,0,936,0.02040816326530612,1781038800,1781051724,12924,yes,1781051724,False,CONTAMINATED
KXGOVCAPRIMARYPARTY-26-2D,KXGOVCAPRIMARYPARTY-26,Elections,no,515,515,0,97.0,49955,0,1545,0.030927835051546393,1781038800,1781051724,12924,no,1781051724,False,CONTAMINATED
KXGOVSCNOMD-26-BWEB,KXGOVSCNOMD-26,Elections,no,233,233,0,95.0,22135,0,1165,0.05263157894736842,1781042400,1781054408,12008,no,1781054408,False,CONTAMINATED
KXGOVSCNOMD-26-JJOH,KXGOVSCNOMD-26,Elections,yes,39,39,0,96.0,3744,0,156,0.041666666666666664,1781046000,1781054408,8408,yes,1781054408,False,CONTAMINATED
KXGOVSCNOMR-26-RRED,KXGOVSCNOMR-26,Elections,no,449,449,0,97.0,43553,0,1347,0.030927835051546393,1781049600,1781054454,4854,no,1781054454,False,CONTAMINATED
KXNBAFINALSPRICE-26JUNGAME4-3800,KXNBAFINALSPRICE-26JUNGAME4,Financials,yes,42,42,0,95.0,3990,0,-3990,-1.0,1781049600,1781053394,3794,no,1781053394,False,CONTAMINATED
KXCPI-26MAY-T0.6,KXCPI-26MAY,Economics,no,25,25,0,95.0,2375,3,122,0.05136842105263158,1781085600,1781098504,12904,no,1781098504,False,CONTAMINATED
KXCPIYOY-26MAY-T4.1,KXCPIYOY-26MAY,Economics,yes,40,40,0,91.0,3640,6,354,0.09725274725274725,1781089200,1781098584,9384,yes,1781098584,False,CONTAMINATED
KXCPIYOY-26MAY-T4.4,KXCPIYOY-26MAY,Economics,no,46,46,0,95.0,4370,4,226,0.0517162471395881,1781092800,1781098584,5784,no,1781098584,False,CONTAMINATED
KXWTI-26JUN1014-T91.99,KXWTI-26JUN1014,Commodities,no,167,167,0,91.0,15197,0,1503,0.0989010989010989,1781103600,1781190111,86511,no,1781190111,False,CONTAMINATED
KXWTI-26JUN1014-T93.99,KXWTI-26JUN1014,Commodities,no,85,85,0,97.0,8245,0,255,0.030927835051546393,1781103600,1781190111,86511,no,1781190111,False,CONTAMINATED
KXWTI-26JUN1014-T92.99,KXWTI-26JUN1014,Commodities,no,515,515,0,94.0,48410,0,3090,0.06382978723404255,1781107200,1781190111,82911,no,1781190111,False,CONTAMINATED
KXBRENTD-26JUN1117-T88.50,KXBRENTD-26JUN1117,Commodities,yes,2,2,0,98.0,196,0,4,0.02040816326530612,1781200800,1781215857,15057,yes,1781215857,False,CONTAMINATED
KXBRENTD-26JUN1117-T89,KXBRENTD-26JUN1117,Commodities,yes,2,2,0,98.0,196,0,4,0.02040816326530612,1781200800,1781215857,15057,yes,1781215857,False,CONTAMINATED
KXBRENTD-26JUN1117-T89.50,KXBRENTD-26JUN1117,Commodities,yes,58,58,0,98.0,5684,0,-5684,-1.0,1781200800,1781215857,15057,no,1781215857,False,CONTAMINATED
KXBRENTD-26JUN1117-T90,KXBRENTD-26JUN1117,Commodities,yes,1,1,0,98.0,98,0,-98,-1.0,1781200800,1781215857,15057,no,1781215857,False,CONTAMINATED
KXNASDAQ100-26JUN11H1600-B29250,KXNASDAQ100-26JUN11H1600,Financials,no,5,5,0,90.0,450,0,50,0.1111111111111111,1781200800,1781218917,18117,no,1781218917,False,CONTAMINATED
KXWTI-26JUN1114-T85.99,KXWTI-26JUN1114,Commodities,yes,30,30,0,92.0,2760,0,240,0.08695652173913043,1781200800,1781276496,75696,yes,1781276496,False,CONTAMINATED
KXWTI-26JUN1114-T86.99,KXWTI-26JUN1114,Commodities,yes,510,510,0,98.0,49980,0,1020,0.02040816326530612,1781200800,1781276496,75696,yes,1781276496,False,CONTAMINATED
KXHIGHTATL-26JUN11-B91.5,KXHIGHTATL-26JUN11,Climate and Weather,yes,223,223,0,96.0,21408,0,-21408,-1.0,1781222400,1781263927,41527,no,1781263927,False,CONTAMINATED
KXWTI-26JUN1214-T88.99,KXWTI-26JUN1214,Commodities,no,44,44,0,97.0,4268,0,132,0.030927835051546393,1781272800,1781499693,226893,no,1781499693,False,CONTAMINATED
KXWTIW-26JUN1214-B87.50,KXWTIW-26JUN1214,Commodities,no,150,150,0,90.0,13500,0,1500,0.1111111111111111,1781272800,1781534453,261653,no,1781534453,False,CONTAMINATED
KXWTIW-26JUN1214-B88.50,KXWTIW-26JUN1214,Commodities,no,345,345,0,96.0,33120,0,1380,0.041666666666666664,1781272800,1781534453,261653,no,1781534453,False,CONTAMINATED
KXWTI-26JUN1214-T89.99,KXWTI-26JUN1214,Commodities,no,205,205,0,98.0,20090,0,410,0.02040816326530612,1781287200,1781499693,212493,no,1781499693,False,CONTAMINATED
KXAAAGASD-26JUN14-4.075,KXAAAGASD-26JUN14,Economics,no,325,325,0,90.0,29250,0,3250,0.1111111111111111,1781391600,1781445093,53493,no,1781445093,False,CONTAMINATED
KXAAAGASD-26JUN14-4.085,KXAAAGASD-26JUN14,Economics,no,181,181,0,98.0,17738,0,362,0.02040816326530612,1781398800,1781445093,46293,no,1781445093,True,CONTAMINATED
KXAAAGASD-26JUN14-4.065,KXAAAGASD-26JUN14,Economics,yes,361,361,0,95.0,34295,0,1805,0.05263157894736842,1781406000,1781445093,39093,yes,1781445093,True,CONTAMINATED
KXAAAGASD-26JUN15-4.060,KXAAAGASD-26JUN15,Economics,yes,451,451,0,96.0,43296,0,1804,0.041666666666666664,1781478000,1781530904,52904,yes,1781530904,False,CONTAMINATED
KXAAAGASW-26JUN15-4.050,KXAAAGASW-26JUN15,Economics,yes,510,510,0,98.0,49980,0,1020,0.02040816326530612,1781481600,1781530933,49333,yes,1781530933,False,CONTAMINATED
KXAAAGASW-26JUN15-4.060,KXAAAGASW-26JUN15,Economics,yes,515,515,0,97.0,49955,0,1545,0.030927835051546393,1781481600,1781530933,49333,yes,1781530933,False,CONTAMINATED
KXNBAATTEND-26KNICKS-SAB,KXNBAATTEND-26KNICKS,Politics,no,4,4,0,97.0,388,0,12,0.030927835051546393,1781496000,1781502733,6733,no,1781502733,True,CONTAMINATED
KXATTENDUFC250-26JUN-MWAH,KXATTENDUFC250-26JUN,Politics,no,130,130,0,98.0,12740,0,260,0.02040816326530612,1781528400,1781535553,7153,no,1781535553,False,CONTAMINATED
KXATTENDUFC250-26JUN-CMCG,KXATTENDUFC250-26JUN,Politics,no,29,29,0,98.0,2842,0,58,0.02040816326530612,1781532000,1781535553,3553,no,1781535553,False,CONTAMINATED
KXNASDAQ100-26JUN15H1600-B30650,KXNASDAQ100-26JUN15H1600,Financials,no,325,325,0,90.0,29250,0,3250,0.1111111111111111,1781535600,1781564523,28923,no,1781564523,False,CONTAMINATED
KXWTI-26JUN1514-T84.99,KXWTI-26JUN1514,Commodities,no,51,51,0,98.0,4998,0,102,0.02040816326530612,1781546400,1781670863,124463,no,1781670863,False,CONTAMINATED
KXCBDECISIONJAPAN-26JUN15-H25,KXCBDECISIONJAPAN-26JUN15,Economics,yes,164,164,0,95.0,15580,0,820,0.05263157894736842,1781571600,1781582643,11043,yes,1781582643,False,CONTAMINATED
KXWTI-26JUN1614-T79.99,KXWTI-26JUN1614,Commodities,no,436,436,0,98.0,42728,0,872,0.02040816326530612,1781629200,1781734733,105533,no,1781734733,False,CONTAMINATED
KXGAPRIMARY-11R26-JCOW,KXGAPRIMARY-11R26,Elections,yes,216,216,0,90.0,19440,0,2160,0.1111111111111111,1781650800,1781658413,7613,yes,1781658413,False,CONTAMINATED
KXSENATEGAR-26-DDOO,KXSENATEGAR-26,Elections,no,130,130,0,95.0,12350,0,650,0.05263157894736842,1781650800,1781658543,7743,no,1781658543,False,CONTAMINATED
KXAAAGASD-26JUN17-4.030,KXAAAGASD-26JUN17,Economics,no,16,16,0,98.0,1568,0,32,0.02040816326530612,1781654400,1781705023,50623,no,1781705023,False,CONTAMINATED
KXGOVOKNOMR-26-CKEA,KXGOVOKNOMR-26,Elections,no,352,352,0,91.0,32032,0,3168,0.0989010989010989,1781654400,1781663433,9033,no,1781663433,True,CONTAMINATED
KXSENATEGAR-26-MCOL,KXSENATEGAR-26,Elections,yes,204,204,0,95.0,19380,0,1020,0.05263157894736842,1781654400,1781658543,4143,yes,1781658543,False,CONTAMINATED
KXGOVGANOMR-26-BJ,KXGOVGANOMR-26,Elections,no,361,361,0,91.0,32851,0,3249,0.0989010989010989,1781658000,1781661323,3323,no,1781661323,False,CONTAMINATED
KXSENATEALD-26-EWES,KXSENATEALD-26,Elections,yes,70,70,0,96.0,6720,0,280,0.041666666666666664,1781658000,1781667673,9673,yes,1781667673,False,CONTAMINATED
KXINX-26JUN17H1600-B7437,KXINX-26JUN17H1600,Financials,no,50,50,0,93.0,4650,0,350,0.07526881720430108,1781708400,1781737323,28923,no,1781737323,False,CONTAMINATED
KXWTI-26JUN1714-T79.99,KXWTI-26JUN1714,Commodities,no,29,29,0,97.0,2813,0,87,0.030927835051546393,1781708400,1781792408,84008,no,1781792408,False,CONTAMINATED
KXCBDECISIONBRAZIL-26JUN17-HOLD,KXCBDECISIONBRAZIL-26JUN17,Economics,no,70,70,0,95.0,6650,0,350,0.05263157894736842,1781726400,1781736013,9613,no,1781736013,False,CONTAMINATED
KXAAAGASD-26JUN18-4.010,KXAAAGASD-26JUN18,Economics,no,35,35,0,98.0,3430,0,70,0.02040816326530612,1781737200,1781788788,51588,no,1781788788,False,CONTAMINATED
KXWTI-26JUN1814-T71.99,KXWTI-26JUN1814,Commodities,yes,1,1,0,93.0,93,0,7,0.07526881720430108,1781791200,1781838078,46878,yes,1781838078,False,CONTAMINATED
KXBRENTW-26JUN1817-T80.99,KXBRENTW-26JUN1817,Commodities,no,40,40,0,97.0,3880,0,120,0.030927835051546393,1781798400,1781820658,22258,no,1781820658,False,CONTAMINATED
KXNASDAQ100-26JUN18H1600-B30150,KXNASDAQ100-26JUN18H1600,Financials,no,62,62,0,90.0,5580,0,620,0.1111111111111111,1781798400,1781823708,25308,no,1781823708,False,CONTAMINATED
KXWTI-26JUN1814-T75.99,KXWTI-26JUN1814,Commodities,no,515,515,0,97.0,49955,0,1545,0.030927835051546393,1781802000,1781838078,36078,no,1781838078,False,CONTAMINATED
KXBRENTD-26JUN1817-T79.50,KXBRENTD-26JUN1817,Commodities,no,73,73,0,90.0,6570,0,730,0.1111111111111111,1781809200,1781820668,11468,no,1781820668,False,CONTAMINATED
KXNASDAQ100-26JUN18H1600-B30550,KXNASDAQ100-26JUN18H1600,Financials,no,520,520,0,96.0,49920,0,2080,0.041666666666666664,1781812800,1781823708,10908,no,1781823708,False,CONTAMINATED
KXMAKERFIELDBY-27JAN01-LAB,KXMAKERFIELDBY-27JAN01,Elections,yes,71,71,0,93.0,6603,0,497,0.07526881720430108,1781820000,1781839738,19738,yes,1781839738,True,CONTAMINATED
KXHIGHNY-26JUN18-B85.5,KXHIGHNY-26JUN18,Climate and Weather,yes,324,324,0,91.0,29484,0,2916,0.0989010989010989,1781827200,1781870508,43308,yes,1781870508,False,CONTAMINATED
KXAAAGASD-26JUN22-3.9250,KXAAAGASD-26JUN22,Economics,yes,361,361,0,91.0,32851,0,3249,0.0989010989010989,1782086400,1782132974,46574,yes,1782132974,False,CONTAMINATED
KXAAAGASD-26JUN22-3.9350,KXAAAGASD-26JUN22,Economics,no,406,406,0,92.0,37352,0,3248,0.08695652173913043,1782086400,1782132974,46574,no,1782132974,False,CONTAMINATED
KXAAAGASD-26JUN22-3.9400,KXAAAGASD-26JUN22,Economics,no,510,510,0,98.0,49980,0,1020,0.02040816326530612,1782086400,1782132974,46574,no,1782132974,False,CONTAMINATED
KXHIGHTLV-26JUN21-B106.5,KXHIGHTLV-26JUN21,Climate and Weather,no,58,58,0,96.0,5568,0,232,0.041666666666666664,1782104400,1782138054,33654,no,1782138054,False,CONTAMINATED
KXWTI-26JUN2214-T70.99,KXWTI-26JUN2214,Commodities,yes,18,18,0,97.0,1746,0,54,0.030927835051546393,1782136800,1782183654,46854,yes,1782183654,False,CONTAMINATED
KXWTI-26JUN2214-T75.99,KXWTI-26JUN2214,Commodities,no,464,464,0,93.0,43152,0,3248,0.07526881720430108,1782140400,1782183654,43254,no,1782183654,False,CONTAMINATED
KXNASDAQ100-26JUN22H1600-B30250,KXNASDAQ100-26JUN22H1600,Financials,no,106,106,0,96.0,10176,0,424,0.041666666666666664,1782151200,1782169294,18094,no,1782169294,False,CONTAMINATED
KXINX-26JUN22H1600-B7437,KXINX-26JUN22H1600,Financials,no,12,12,0,92.0,1104,0,96,0.08695652173913043,1782158400,1782169304,10904,no,1782169304,False,CONTAMINATED
KXAAAGASD-26JUN23-3.9200,KXAAAGASD-26JUN23,Economics,yes,197,197,0,95.0,18715,0,985,0.05263157894736842,1782180000,1782219784,39784,yes,1782219784,False,CONTAMINATED
KXHIGHTLV-26JUN22-B107.5,KXHIGHTLV-26JUN22,Climate and Weather,no,15,15,0,94.0,1410,0,90,0.06382978723404255,1782187200,1782214284,27084,no,1782214284,False,CONTAMINATED
KXNASDAQ100-26JUN23H1600-B29450,KXNASDAQ100-26JUN23H1600,Financials,no,261,261,0,90.0,23490,0,2610,0.1111111111111111,1782230400,1782255691,25291,no,1782255691,False,CONTAMINATED
KXSTEAMPRICE-27-1100,KXSTEAMPRICE-27,Financials,no,31,31,0,95.0,2945,0,155,0.05263157894736842,1782234000,1782239841,5841,no,1782239841,False,CONTAMINATED
KXNASDAQ100-26JUN23H1600-B29350,KXNASDAQ100-26JUN23H1600,Financials,no,250,250,0,93.0,23250,0,-23250,-1.0,1782237600,1782255691,18091,yes,1782255691,False,CONTAMINATED
